offset,entry_date,day_of_week,status,skip_reason,expiry_date,spot_open,base_atm,centre_strike,centre_shift,ce_strike,pe_strike,lot_size,lots,qty,balance_ratio,ce_entry,ce_stop,ce_exit_ts,ce_exit_price,ce_exit_reason,pe_entry,pe_stop,pe_exit_ts,pe_exit_price,pe_exit_reason,margin,gross_pnl,brokerage,net_pnl,remarks
100,2023-06-01,Thursday,TRADED,,2023-06-01,18560.00,18550,18550,0,18650,18450,50,6,300,0.93,7.40,11.10,2023-06-01T15:20:00+05:30,0.10,day_close,7.95,11.93,2023-06-01T09:26:00+05:30,11.93,sl,725550.00,397.50,100.00,297.50,
100,2023-06-08,Thursday,SKIPPED,balance_filter,2023-06-08,18745.20,18750,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-06-15,Thursday,SKIPPED,balance_filter,2023-06-15,18731.70,18750,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-06-22,Thursday,SKIPPED,balance_filter,2023-06-22,18846.80,18850,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-06-28,Wednesday,SKIPPED,balance_filter,2023-06-28,18868.80,18850,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-07-06,Thursday,SKIPPED,balance_filter,2023-07-06,19400.90,19400,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-07-13,Thursday,SKIPPED,balance_filter,2023-07-13,19484.90,19500,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-07-20,Thursday,TRADED,,2023-07-20,19799.30,19800,19800,0,19900,19700,50,6,300,0.95,12.70,19.05,2023-07-20T10:35:00+05:30,19.05,sl,13.40,20.10,2023-07-20T15:20:00+05:30,0.15,day_close,774300.00,1470.00,100.00,1370.00,
100,2023-07-27,Thursday,SKIPPED,balance_filter,2023-07-27,19857.30,19850,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-08-03,Thursday,SKIPPED,balance_filter,2023-08-03,19487.40,19500,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-08-10,Thursday,SKIPPED,balance_filter,2023-08-10,19576.20,19600,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-08-17,Thursday,SKIPPED,balance_filter,2023-08-17,19446.10,19450,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-08-24,Thursday,SKIPPED,balance_filter,2023-08-24,19534.90,19550,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-08-31,Thursday,SKIPPED,balance_filter,2023-08-31,19375.70,19400,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-09-07,Thursday,SKIPPED,balance_filter,2023-09-07,19576.40,19600,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-09-14,Thursday,SKIPPED,balance_filter,2023-09-14,20131.50,20150,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-09-21,Thursday,SKIPPED,balance_filter,2023-09-21,19821.90,19800,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-09-28,Thursday,SKIPPED,balance_filter,2023-09-28,19750.80,19750,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-10-05,Thursday,SKIPPED,balance_filter,2023-10-05,19536.90,19550,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-10-12,Thursday,SKIPPED,balance_filter,2023-10-12,19826.20,19850,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-10-19,Thursday,TRADED,,2023-10-19,19539.00,19550,19550,0,19650,19450,50,6,300,0.92,6.05,9.07,2023-10-19T09:50:00+05:30,9.07,sl,6.55,9.82,2023-10-19T09:34:00+05:30,9.82,sl,764550.00,-2490.00,100.00,-2590.00,
100,2023-10-26,Thursday,TRADED,,2023-10-26,19008.00,19000,19000,0,19100,18900,50,6,300,0.94,15.40,23.10,2023-10-26T15:20:00+05:30,0.05,day_close,14.45,21.67,2023-10-26T09:21:00+05:30,21.67,sl,743100.00,1837.50,100.00,1737.50,
100,2023-11-02,Thursday,SKIPPED,balance_filter,2023-11-02,19142.80,19150,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-11-09,Thursday,SKIPPED,balance_filter,2023-11-09,19413.10,19400,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-11-16,Thursday,SKIPPED,balance_filter,2023-11-16,19636.60,19650,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-11-23,Thursday,SKIPPED,balance_filter,2023-11-23,19840.30,19850,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-11-30,Thursday,SKIPPED,balance_filter,2023-11-30,20113.00,20100,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-12-07,Thursday,SKIPPED,balance_filter,2023-12-07,20866.20,20850,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-12-14,Thursday,TRADED,,2023-12-14,21108.80,21100,21100,0,21200,21000,50,6,300,0.88,5.95,8.93,2023-12-14T09:26:00+05:30,8.93,sl,6.75,10.12,2023-12-14T15:20:00+05:30,0.05,day_close,825000.00,517.50,100.00,417.50,
100,2023-12-21,Thursday,TRADED,,2023-12-21,21046.30,21050,21000,-1,21100,20900,50,6,300,0.82,36.20,54.30,2023-12-21T10:09:00+05:30,54.30,sl,29.75,44.62,2023-12-21T15:20:00+05:30,0.05,day_close,821100.00,2880.00,100.00,2780.00,
100,2023-12-28,Thursday,SKIPPED,balance_filter,2023-12-28,21720.60,21700,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2024-01-04,Thursday,SKIPPED,balance_filter,2024-01-04,21602.60,21600,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2024-01-11,Thursday,TRADED,,2024-01-11,21720.40,21700,21700,0,21800,21600,50,6,300,0.99,10.25,15.38,2024-01-11T15:20:00+05:30,0.10,day_close,10.35,15.52,2024-01-11T09:42:00+05:30,15.52,sl,848400.00,892.50,100.00,792.50,
100,2024-01-18,Thursday,SKIPPED,balance_filter,2024-01-18,21445.10,21450,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2024-01-25,Thursday,TRADED,,2024-01-25,21411.50,21400,21400,0,21500,21300,50,6,300,0.88,32.75,49.12,2024-01-25T15:20:00+05:30,0.20,day_close,28.75,43.12,2024-01-25T09:24:00+05:30,43.12,sl,836700.00,4852.50,100.00,4752.50,
100,2024-02-01,Thursday,TRADED,,2024-02-01,21715.20,21700,21700,0,21800,21600,50,6,300,1.00,81.05,121.57,2024-02-01T15:20:00+05:30,0.10,day_close,81.00,121.50,2024-02-01T15:20:00+05:30,0.05,day_close,848400.00,47970.00,100.00,47870.00,
100,2024-02-08,Thursday,TRADED,,2024-02-08,21992.00,22000,22000,0,22100,21900,50,6,300,0.93,21.70,32.55,2024-02-08T15:20:00+05:30,0.05,day_close,23.25,34.88,2024-02-08T09:46:00+05:30,34.88,sl,860100.00,2407.50,100.00,2307.50,
100,2024-02-15,Thursday,TRADED,,2024-02-15,21892.20,21900,21900,0,22000,21800,50,6,300,0.83,23.05,34.58,2024-02-15T15:20:00+05:30,0.10,day_close,27.80,41.70,2024-02-15T09:34:00+05:30,41.70,sl,856200.00,2115.00,100.00,2015.00,
100,2024-02-22,Thursday,SKIPPED,balance_filter,2024-02-22,22047.10,22050,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2024-02-29,Thursday,SKIPPED,balance_filter,2024-02-29,21934.40,21950,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2024-03-07,Thursday,SKIPPED,balance_filter,2024-03-07,22502.60,22500,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2024-03-14,Thursday,TRADED,,2024-03-14,21930.65,21950,21950,0,22050,21850,50,6,300,0.80,31.35,47.03,2024-03-14T09:24:00+05:30,47.03,sl,39.10,58.65,2024-03-14T15:20:00+05:30,0.05,day_close,858150.00,6412.50,100.00,6312.50,
100,2024-03-21,Thursday,TRADED,,2024-03-21,22003.40,22000,22000,0,22100,21900,50,6,300,0.95,17.80,26.70,2024-03-21T10:10:00+05:30,26.70,sl,18.70,28.05,2024-03-21T15:20:00+05:30,0.05,day_close,860100.00,2325.00,100.00,2225.00,
100,2024-03-28,Thursday,TRADED,,2024-03-28,22190.65,22200,22200,0,22300,22100,50,6,300,0.84,12.85,19.27,2024-03-28T09:22:00+05:30,19.27,sl,15.35,23.02,2024-03-28T15:20:00+05:30,0.25,day_close,867900.00,2002.50,100.00,1902.50,
100,2024-04-04,Thursday,TRADED,,2024-04-04,22580.30,22600,22550,-1,22650,22450,50,6,300,0.83,18.00,27.00,2024-04-04T15:20:00+05:30,0.05,day_close,14.90,22.35,2024-04-04T09:21:00+05:30,22.35,sl,881550.00,2550.00,100.00,2450.00,
100,2024-04-10,Wednesday,SKIPPED,balance_filter,2024-04-10,22697.50,22700,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2024-04-18,Thursday,SKIPPED,balance_filter,2024-04-18,22246.30,22250,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2024-04-25,Thursday,SKIPPED,balance_filter,2024-04-25,22340.10,22350,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2024-05-02,Thursday,TRADED,,2024-05-02,22650.05,22650,22650,0,22750,22550,25,12,300,0.96,29.80,44.70,2024-05-02T15:20:00+05:30,0.15,day_close,28.50,42.75,2024-05-02T15:20:00+05:30,0.15,day_close,885450.00,16800.00,100.00,16700.00,
100,2024-05-09,Thursday,TRADED,,2024-05-09,22301.45,22300,22300,0,22400,22200,25,12,300,0.84,28.85,43.28,2024-05-09T15:20:00+05:30,0.10,day_close,34.15,51.22,2024-05-09T09:23:00+05:30,51.22,sl,871800.00,2902.50,100.00,2802.50,
100,2024-05-16,Thursday,SKIPPED,balance_filter,2024-05-16,22292.70,22300,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-05-23,Thursday,TRADED,,2024-05-23,22596.95,22600,22600,0,22700,22500,25,12,300,0.99,28.35,42.53,2024-05-23T09:34:00+05:30,42.53,sl,28.70,43.05,2024-05-23T15:20:00+05:30,0.05,day_close,883500.00,3742.50,100.00,3642.50,
100,2024-05-30,Thursday,SKIPPED,balance_filter,2024-05-30,22684.45,22700,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-06-06,Thursday,TRADED,,2024-06-06,22716.35,22700,22700,0,22800,22600,25,12,300,0.96,76.60,114.90,2024-06-06T10:21:00+05:30,114.90,sl,79.70,119.55,2024-06-06T09:21:00+05:30,119.55,sl,887400.00,-24045.00,100.00,-24145.00,
100,2024-06-13,Thursday,SKIPPED,balance_filter,2024-06-13,23434.45,23450,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-06-20,Thursday,SKIPPED,balance_filter,2024-06-20,23504.15,23500,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-06-27,Thursday,TRADED,,2024-06-27,23842.25,23850,23850,0,23950,23750,25,12,300,0.80,29.05,43.58,2024-06-27T09:57:00+05:30,43.58,sl,36.30,54.45,2024-06-27T15:20:00+05:30,0.05,day_close,932250.00,5917.50,100.00,5817.50,
100,2024-07-04,Thursday,SKIPPED,balance_filter,2024-07-04,24346.05,24350,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-07-11,Thursday,TRADED,,2024-07-11,24356.00,24350,24350,0,24450,24250,25,12,300,0.80,17.25,25.88,2024-07-11T15:20:00+05:30,0.10,day_close,21.50,32.25,2024-07-11T10:13:00+05:30,32.70,gap_sl,951750.00,1185.00,100.00,1085.00,
100,2024-07-18,Thursday,TRADED,,2024-07-18,24567.30,24550,24550,0,24650,24450,25,12,300,0.87,20.60,30.90,2024-07-18T09:47:00+05:30,30.90,sl,17.90,26.85,2024-07-18T11:34:00+05:30,29.70,gap_sl,959550.00,-7230.00,100.00,-7330.00,
100,2024-07-25,Thursday,TRADED,,2024-07-25,24235.15,24250,24200,-1,24300,24100,25,12,300,0.82,38.85,58.28,2024-07-25T11:48:00+05:30,58.28,sl,31.75,47.62,2024-07-25T15:20:00+05:30,0.10,day_close,945900.00,3067.50,100.00,2967.50,
100,2024-08-01,Thursday,TRADED,,2024-08-01,25052.90,25050,25050,0,25150,24950,25,12,300,0.95,25.30,37.95,2024-08-01T15:20:00+05:30,0.05,day_close,26.70,40.05,2024-08-01T15:20:00+05:30,0.10,day_close,979050.00,14955.00,100.00,14855.00,
100,2024-08-08,Thursday,TRADED,,2024-08-08,24220.85,24200,24200,0,24300,24100,25,12,300,0.84,54.65,81.97,2024-08-08T09:31:00+05:30,81.97,sl,45.75,68.62,2024-08-08T09:36:00+05:30,68.62,sl,945900.00,-15660.00,100.00,-15760.00,
100,2024-08-14,Wednesday,TRADED,,2024-08-14,24149.20,24150,24150,0,24250,24050,25,12,300,0.95,26.15,39.22,2024-08-14T15:20:00+05:30,0.15,day_close,27.40,41.10,2024-08-14T15:20:00+05:30,0.15,day_close,943950.00,15375.00,100.00,15275.00,
100,2024-08-22,Thursday,SKIPPED,balance_filter,2024-08-22,24826.40,24850,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-08-29,Thursday,SKIPPED,balance_filter,2024-08-29,25029.60,25050,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-09-05,Thursday,SKIPPED,balance_filter,2024-09-05,25241.15,25250,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-09-12,Thursday,TRADED,,2024-09-12,25016.80,25000,25000,0,25100,24900,25,12,300,0.93,18.90,28.35,2024-09-12T09:21:00+05:30,28.35,sl,17.65,26.47,2024-09-12T09:59:00+05:30,26.47,sl,977100.00,-6082.50,100.00,-6182.50,
100,2024-09-19,Thursday,SKIPPED,balance_filter,2024-09-19,25553.65,25550,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-09-26,Thursday,TRADED,,2024-09-26,26033.15,26050,26050,0,26150,25950,25,12,300,0.97,27.35,41.03,2024-09-26T10:42:00+05:30,41.03,sl,28.15,42.22,2024-09-26T13:10:00+05:30,42.22,sl,1018050.00,-8925.00,100.00,-9025.00,
100,2024-10-03,Thursday,TRADED,,2024-10-03,25530.00,25550,25500,-1,25600,25400,25,12,300,0.87,46.30,69.45,2024-10-03T09:27:00+05:30,69.45,sl,40.05,60.07,2024-10-03T11:26:00+05:30,60.07,sl,996600.00,-13552.50,100.00,-13652.50,
100,2024-10-10,Thursday,TRADED,,2024-10-10,25051.20,25050,25050,0,25150,24950,25,12,300,0.96,37.00,55.50,2024-10-10T15:20:00+05:30,0.10,day_close,38.65,57.97,2024-10-10T15:20:00+05:30,0.20,day_close,979050.00,22005.00,100.00,21905.00,
100,2024-10-17,Thursday,TRADED,,2024-10-17,24957.05,24950,24950,0,25050,24850,25,12,300,0.81,26.50,39.75,2024-10-17T15:20:00+05:30,0.05,day_close,21.40,32.10,2024-10-17T09:34:00+05:30,32.10,sl,975150.00,4125.00,100.00,4025.00,
100,2024-10-24,Thursday,SKIPPED,balance_filter,2024-10-24,24435.45,24450,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-10-31,Thursday,TRADED,,2024-10-31,24308.95,24300,24300,0,24400,24200,25,12,300,0.81,33.45,50.18,2024-10-31T15:20:00+05:30,0.05,day_close,27.25,40.88,2024-10-31T15:20:00+05:30,0.95,day_close,949800.00,17310.00,100.00,17210.00,
100,2024-11-07,Thursday,TRADED,,2024-11-07,24454.30,24450,24450,0,24550,24350,25,12,300,0.98,30.55,45.83,2024-11-07T15:20:00+05:30,0.05,day_close,29.80,44.70,2024-11-07T09:23:00+05:30,44.70,sl,955650.00,4080.00,100.00,3980.00,
100,2024-11-14,Thursday,TRADED,,2024-11-14,23604.90,23600,23600,0,23700,23500,25,12,300,0.98,52.35,78.53,2024-11-14T15:20:00+05:30,0.05,day_close,53.60,80.40,2024-11-14T15:20:00+05:30,0.05,day_close,922500.00,31155.00,100.00,31055.00,
100,2024-11-21,Thursday,TRADED,,2024-11-21,23373.00,23350,23350,0,23450,23250,25,12,300,0.89,48.65,72.97,2024-11-21T15:20:00+05:30,0.10,day_close,54.80,82.20,2024-11-21T15:20:00+05:30,0.05,day_close,912750.00,30390.00,100.00,30290.00,
100,2024-11-28,Thursday,TRADED,,2024-11-28,24278.60,24300,24300,0,24400,24200,75,4,300,0.84,35.60,53.40,2024-11-28T10:04:00+05:30,53.40,sl,42.55,63.82,2024-11-28T10:33:00+05:30,63.82,sl,949800.00,-12322.50,100.00,-12422.50,
100,2024-12-05,Thursday,SKIPPED,balance_filter,2024-12-05,24497.70,24500,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2024-12-12,Thursday,TRADED,,2024-12-12,24648.95,24650,24650,0,24750,24550,75,4,300,0.96,15.15,22.73,2024-12-12T09:30:00+05:30,22.73,sl,14.60,21.90,2024-12-12T09:46:00+05:30,21.90,sl,963450.00,-5062.50,100.00,-5162.50,
100,2024-12-19,Thursday,TRADED,,2024-12-19,23919.50,23900,23900,0,24000,23800,75,4,300,0.92,50.50,75.75,2024-12-19T15:20:00+05:30,0.10,day_close,46.60,69.90,2024-12-19T15:20:00+05:30,0.10,day_close,934200.00,28470.00,100.00,28370.00,
100,2024-12-26,Thursday,TRADED,,2024-12-26,23836.55,23850,23850,0,23950,23750,75,4,300,0.95,29.15,43.72,2024-12-26T15:20:00+05:30,0.05,day_close,30.55,45.83,2024-12-26T10:01:00+05:30,45.83,sl,932250.00,3547.50,100.00,3447.50,
100,2025-01-02,Thursday,TRADED,,2025-01-02,23788.20,23800,23800,0,23900,23700,75,4,300,0.80,63.25,94.88,2025-01-02T10:12:00+05:30,94.88,sl,78.90,118.35,2025-01-02T15:20:00+05:30,0.10,day_close,930300.00,13552.50,100.00,13452.50,
100,2025-01-09,Thursday,TRADED,,2025-01-09,23616.55,23600,23600,0,23700,23500,75,4,300,0.90,24.35,36.53,2025-01-09T15:20:00+05:30,0.10,day_close,22.00,33.00,2025-01-09T10:47:00+05:30,33.00,sl,922500.00,3375.00,100.00,3275.00,
100,2025-01-16,Thursday,SKIPPED,balance_filter,2025-01-16,23335.50,23350,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2025-01-23,Thursday,SKIPPED,balance_filter,2025-01-23,23108.10,23100,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2025-01-30,Thursday,TRADED,,2025-01-30,23158.20,23150,23150,0,23250,23050,75,4,300,0.94,84.05,126.07,2025-01-30T10:09:00+05:30,126.07,sl,89.70,134.55,2025-01-30T15:20:00+05:30,0.15,day_close,904950.00,13657.50,100.00,13557.50,
100,2025-02-06,Thursday,SKIPPED,balance_filter,2025-02-06,23723.70,23700,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2025-02-13,Thursday,TRADED,,2025-02-13,23081.45,23100,23100,0,23200,23000,75,4,300,0.89,36.75,55.12,2025-02-13T09:53:00+05:30,55.12,sl,41.20,61.80,2025-02-13T09:24:00+05:30,61.80,sl,903000.00,-12292.50,100.00,-12392.50,
100,2025-02-20,Thursday,SKIPPED,balance_filter,2025-02-20,22857.20,22850,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2025-02-27,Thursday,SKIPPED,balance_filter,2025-02-27,22579.40,22600,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2025-03-06,Thursday,SKIPPED,balance_filter,2025-03-06,22433.10,22450,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2025-03-13,Thursday,SKIPPED,balance_filter,2025-03-13,22485.00,22500,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2025-03-20,Thursday,TRADED,,2025-03-20,23022.30,23000,23000,0,23100,22900,75,4,300,0.96,21.45,32.17,2025-03-20T09:23:00+05:30,32.17,sl,20.60,30.90,2025-03-20T10:06:00+05:30,30.90,sl,899100.00,-6907.50,100.00,-7007.50,
100,2025-03-27,Thursday,TRADED,,2025-03-27,23507.80,23500,23500,0,23600,23400,75,4,300,0.88,37.00,55.50,2025-03-27T10:05:00+05:30,55.50,sl,32.54,48.81,2025-03-27T15:20:00+05:30,0.25,day_close,918600.00,3537.00,100.00,3437.00,
100,2025-04-03,Thursday,SKIPPED,balance_filter,2025-04-03,23218.65,23200,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2025-04-09,Wednesday,TRADED,,2025-04-09,22412.35,22400,22400,0,22500,22300,75,4,300,0.90,80.65,120.98,2025-04-09T15:20:00+05:30,0.10,day_close,89.75,134.62,2025-04-09T15:20:00+05:30,0.05,day_close,875700.00,50475.00,100.00,50375.00,
100,2025-04-17,Thursday,TRADED,,2025-04-17,23357.65,23350,23350,0,23450,23250,75,4,300,0.98,18.14,27.21,2025-04-17T09:41:00+05:30,27.21,sl,18.50,27.75,2025-04-17T09:21:00+05:30,27.75,sl,912750.00,-6096.00,100.00,-6196.00,
100,2025-04-24,Thursday,TRADED,,2025-04-24,24272.40,24250,24300,1,24400,24200,75,4,300,0.86,14.70,22.05,2025-04-24T09:34:00+05:30,22.05,sl,17.10,25.65,2025-04-24T15:20:00+05:30,0.15,day_close,949800.00,2280.00,100.00,2180.00,
100,2025-04-30,Wednesday,TRADED,,2025-04-30,24320.35,24300,24300,0,24400,24200,75,4,300,0.88,14.10,21.15,2025-04-30T09:37:00+05:30,21.15,sl,12.45,18.67,2025-04-30T15:20:00+05:30,0.15,day_close,949800.00,975.00,100.00,875.00,
100,2025-05-08,Thursday,SKIPPED,balance_filter,2025-05-08,24398.45,24400,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2025-05-15,Thursday,TRADED,,2025-05-15,24620.00,24600,24600,0,24700,24500,75,4,300,0.93,39.04,58.56,2025-05-15T10:31:00+05:30,58.56,sl,36.15,54.22,2025-05-15T09:42:00+05:30,54.22,sl,961500.00,-11878.50,100.00,-11978.50,
100,2025-05-22,Thursday,TRADED,,2025-05-22,24644.70,24650,24650,0,24750,24550,75,4,300,0.89,60.95,91.43,2025-05-22T15:20:00+05:30,0.10,day_close,68.70,103.05,2025-05-22T14:36:00+05:30,103.05,sl,963450.00,7350.00,100.00,7250.00,
100,2025-05-29,Thursday,TRADED,,2025-05-29,24845.20,24850,24850,0,24950,24750,75,4,300,0.84,32.15,48.22,2025-05-29T15:20:00+05:30,0.30,day_close,26.95,40.42,2025-05-29T09:23:00+05:30,40.42,sl,971250.00,4912.50,100.00,4812.50,
100,2025-06-05,Thursday,SKIPPED,balance_filter,2025-06-05,24625.55,24650,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2025-06-12,Thursday,TRADED,,2025-06-12,25164.90,25150,25150,0,25250,25050,75,4,300,0.87,23.30,34.95,2025-06-12T09:32:00+05:30,34.95,sl,20.30,30.45,2025-06-12T09:40:00+05:30,30.45,sl,982950.00,-7140.00,100.00,-7240.00,
100,2025-06-19,Thursday,TRADED,,2025-06-19,24755.30,24750,24750,0,24850,24650,75,4,300,0.95,23.50,35.25,2025-06-19T09:22:00+05:30,35.25,sl,24.65,36.97,2025-06-19T15:20:00+05:30,0.15,day_close,967350.00,3225.00,100.00,3125.00,
100,2025-06-26,Thursday,SKIPPED,balance_filter,2025-06-26,25282.75,25300,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2025-07-03,Thursday,SKIPPED,balance_filter,2025-07-03,25522.75,25500,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2025-07-10,Thursday,SKIPPED,balance_filter,2025-07-10,25470.60,25450,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2025-07-17,Thursday,SKIPPED,balance_filter,2025-07-17,25216.60,25200,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2025-07-24,Thursday,TRADED,,2025-07-24,25204.10,25200,25200,0,25300,25100,75,4,300,0.85,11.85,17.77,2025-07-24T15:20:00+05:30,0.05,day_close,10.05,15.08,2025-07-24T11:22:00+05:30,15.08,sl,984900.00,1432.50,100.00,1332.50,
100,2025-07-31,Thursday,TRADED,,2025-07-31,24680.35,24700,24650,-1,24750,24550,75,4,300,0.84,29.25,43.88,2025-07-31T09:20:00+05:30,43.88,sl,24.55,36.83,2025-07-31T15:20:00+05:30,0.20,day_close,963450.00,2317.50,100.00,2217.50,
100,2025-08-07,Thursday,TRADED,,2025-08-07,24519.20,24500,24500,0,24600,24400,75,4,300,0.81,24.15,36.22,2025-08-07T15:20:00+05:30,0.30,day_close,19.65,29.47,2025-08-07T10:30:00+05:30,29.47,sl,957600.00,3607.50,100.00,3507.50,
100,2025-08-14,Thursday,SKIPPED,balance_filter,2025-08-14,24640.15,24650,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2025-08-21,Thursday,SKIPPED,balance_filter,2025-08-21,25074.70,25050,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2025-08-28,Thursday,SKIPPED,balance_filter,2025-08-28,24575.55,24600,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2025-09-02,Tuesday,SKIPPED,balance_filter,2025-09-02,24662.05,24650,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2025-09-09,Tuesday,TRADED,,2025-09-09,24851.85,24850,24850,0,24950,24750,75,4,300,1.00,15.20,22.80,2025-09-09T15:20:00+05:30,0.05,day_close,15.20,22.80,2025-09-09T15:20:00+05:30,0.15,day_close,971250.00,8460.00,100.00,8360.00,
100,2025-09-16,Tuesday,TRADED,,2025-09-16,25107.25,25100,25100,0,25200,25000,75,4,300,0.95,10.20,15.30,2025-09-16T09:39:00+05:30,15.30,sl,10.70,16.05,2025-09-16T15:20:00+05:30,0.05,day_close,981000.00,1065.00,100.00,965.00,
100,2025-09-23,Tuesday,SKIPPED,balance_filter,2025-09-23,25224.95,25200,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2025-09-30,Tuesday,SKIPPED,balance_filter,2025-09-30,24712.55,24700,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2025-10-07,Tuesday,SKIPPED,balance_filter,2025-10-07,25083.70,25100,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2025-10-14,Tuesday,TRADED,,2025-10-14,25290.75,25300,25300,0,25400,25200,75,4,300,0.92,16.00,24.00,2025-10-14T15:20:00+05:30,0.10,day_close,17.45,26.17,2025-10-14T09:39:00+05:30,26.17,sl,988800.00,1552.50,100.00,1452.50,
100,2025-10-20,Monday,SKIPPED,balance_filter,2025-10-20,25903.25,25900,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2025-10-28,Tuesday,SKIPPED,balance_filter,2025-10-28,25968.05,25950,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2025-11-04,Tuesday,TRADED,,2025-11-04,25754.60,25750,25750,0,25850,25650,75,4,300,0.84,26.15,39.22,2025-11-04T15:20:00+05:30,0.10,day_close,21.90,32.85,2025-11-04T09:30:00+05:30,32.85,sl,1006350.00,3930.00,100.00,3830.00,
100,2025-11-11,Tuesday,TRADED,,2025-11-11,25544.65,25550,25550,0,25650,25450,75,4,300,0.90,23.00,34.50,2025-11-11T13:48:00+05:30,34.50,sl,20.70,31.05,2025-11-11T09:21:00+05:30,31.05,sl,998550.00,-7155.00,100.00,-7255.00,
100,2025-11-18,Tuesday,TRADED,,2025-11-18,25946.10,25950,25950,0,26050,25850,75,4,300,0.91,21.45,32.17,2025-11-18T15:20:00+05:30,0.05,day_close,23.50,35.25,2025-11-18T09:59:00+05:30,35.25,sl,1014150.00,2295.00,100.00,2195.00,
100,2025-11-25,Tuesday,SKIPPED,balance_filter,2025-11-25,25963.75,25950,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2025-12-02,Tuesday,TRADED,,2025-12-02,26141.55,26150,26150,0,26250,26050,75,4,300,0.95,16.75,25.12,2025-12-02T15:20:00+05:30,0.05,day_close,17.70,26.55,2025-12-02T09:41:00+05:30,26.55,sl,1021950.00,1755.00,100.00,1655.00,
100,2025-12-09,Tuesday,SKIPPED,balance_filter,2025-12-09,25819.60,25800,,,,,75,4,300,,,,,,,,,,,,,,,,
