offset,entry_date,day_of_week,status,skip_reason,expiry_date,spot_open,base_atm,centre_strike,centre_shift,ce_strike,pe_strike,lot_size,lots,qty,balance_ratio,ce_entry,ce_stop,ce_exit_ts,ce_exit_price,ce_exit_reason,pe_entry,pe_stop,pe_exit_ts,pe_exit_price,pe_exit_reason,margin,gross_pnl,brokerage,net_pnl,remarks
100,2022-06-09,Thursday,SKIPPED,balance_filter,2022-06-09,16285.00,16300,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-06-16,Thursday,TRADED,,2022-06-16,15843.80,15850,15850,0,15950,15750,50,6,300,0.84,18.10,30.77,2022-06-16T15:20:00+05:30,0.10,day_close,21.45,36.46,2022-06-16T09:50:00+05:30,36.46,sl,620250.00,295.50,100.00,195.50,
100,2022-06-23,Thursday,TRADED,,2022-06-23,15469.50,15450,15450,0,15550,15350,50,6,300,0.90,25.25,42.92,2022-06-23T09:25:00+05:30,42.92,sl,22.60,38.42,2022-06-23T13:09:00+05:30,38.42,sl,604650.00,-10648.50,100.00,-10748.50,
100,2022-06-30,Thursday,SKIPPED,balance_filter,2022-06-30,15854.80,15850,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-07-07,Thursday,TRADED,,2022-07-07,16114.20,16100,16100,0,16200,16000,50,6,300,0.96,22.30,37.91,2022-07-07T15:20:00+05:30,0.05,day_close,21.35,36.30,2022-07-07T15:20:00+05:30,0.10,day_close,630000.00,12450.00,100.00,12350.00,
100,2022-07-14,Thursday,SKIPPED,balance_filter,2022-07-14,16025.70,16050,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-07-21,Thursday,TRADED,,2022-07-21,16512.60,16500,16500,0,16600,16400,50,6,300,0.86,11.05,18.79,2022-07-21T09:53:00+05:30,18.79,sl,12.80,21.76,2022-07-21T15:20:00+05:30,0.05,day_close,645600.00,904.50,100.00,804.50,
100,2022-07-28,Thursday,SKIPPED,balance_filter,2022-07-28,16775.90,16800,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-08-04,Thursday,TRADED,,2022-08-04,17464.60,17450,17450,0,17550,17350,50,6,300,0.87,17.25,29.32,2022-08-04T15:20:00+05:30,0.10,day_close,15.05,25.59,2022-08-04T11:15:00+05:30,25.59,sl,682650.00,1384.50,100.00,1284.50,
100,2022-08-11,Thursday,SKIPPED,balance_filter,2022-08-11,17690.00,17700,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-08-18,Thursday,TRADED,,2022-08-18,17915.30,17900,17900,0,18000,17800,50,6,300,0.92,15.35,26.09,2022-08-18T15:20:00+05:30,0.05,day_close,14.05,23.89,2022-08-18T15:20:00+05:30,0.05,day_close,700200.00,8190.00,100.00,8090.00,
100,2022-08-25,Thursday,SKIPPED,balance_filter,2022-08-25,17672.10,17650,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-09-01,Thursday,TRADED,,2022-09-01,17553.80,17550,17550,0,17650,17450,50,6,300,0.90,30.15,51.25,2022-09-01T09:41:00+05:30,51.25,sl,33.50,56.95,2022-09-01T15:20:00+05:30,0.05,day_close,686550.00,3103.50,100.00,3003.50,
100,2022-09-08,Thursday,SKIPPED,balance_filter,2022-09-08,17733.80,17750,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-09-15,Thursday,SKIPPED,balance_filter,2022-09-15,18083.80,18100,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-09-22,Thursday,SKIPPED,balance_filter,2022-09-22,17626.60,17650,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-09-29,Thursday,TRADED,,2022-09-29,17005.90,17000,17000,0,17100,16900,50,6,300,0.85,20.00,34.00,2022-09-29T15:20:00+05:30,0.05,day_close,17.00,28.90,2022-09-29T09:29:00+05:30,28.90,sl,665100.00,1815.00,100.00,1715.00,
100,2022-10-06,Thursday,SKIPPED,balance_filter,2022-10-06,17374.50,17350,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-10-13,Thursday,SKIPPED,balance_filter,2022-10-13,17086.00,17100,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-10-20,Thursday,SKIPPED,balance_filter,2022-10-20,17450.00,17450,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-10-27,Thursday,SKIPPED,balance_filter,2022-10-27,17756.10,17750,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-11-03,Thursday,TRADED,,2022-11-03,18021.80,18000,18000,0,18100,17900,50,6,300,0.89,20.25,34.42,2022-11-03T09:32:00+05:30,34.42,sl,18.00,30.60,2022-11-03T15:20:00+05:30,0.05,day_close,704100.00,532.50,100.00,432.50,
100,2022-11-10,Thursday,SKIPPED,balance_filter,2022-11-10,18068.20,18050,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-11-17,Thursday,SKIPPED,balance_filter,2022-11-17,18381.20,18400,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-11-24,Thursday,SKIPPED,balance_filter,2022-11-24,18300.10,18300,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-12-01,Thursday,TRADED,,2022-12-01,18866.90,18850,18850,0,18950,18750,50,6,300,0.81,9.40,15.98,2022-12-01T15:20:00+05:30,0.05,day_close,7.60,12.92,2022-12-01T13:25:00+05:30,12.92,sl,737250.00,609.00,100.00,509.00,
100,2022-12-08,Thursday,SKIPPED,balance_filter,2022-12-08,18552.40,18550,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-12-15,Thursday,SKIPPED,balance_filter,2022-12-15,18631.60,18650,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-12-22,Thursday,SKIPPED,balance_filter,2022-12-22,18259.10,18250,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-12-29,Thursday,SKIPPED,balance_filter,2022-12-29,18028.80,18050,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-01-05,Thursday,SKIPPED,balance_filter,2023-01-05,18062.80,18050,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-01-12,Thursday,SKIPPED,balance_filter,2023-01-12,17913.80,17900,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-01-19,Thursday,TRADED,,2023-01-19,18118.20,18100,18100,0,18200,18000,50,6,300,1.00,13.65,23.20,2023-01-19T15:20:00+05:30,0.05,day_close,13.70,23.29,2023-01-19T15:20:00+05:30,0.10,day_close,708000.00,7560.00,100.00,7460.00,
100,2023-01-25,Wednesday,SKIPPED,balance_filter,2023-01-25,18059.50,18050,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-02-02,Thursday,SKIPPED,balance_filter,2023-02-02,17474.40,17450,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-02-09,Thursday,SKIPPED,balance_filter,2023-02-09,17843.60,17850,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-02-16,Thursday,SKIPPED,balance_filter,2023-02-16,18096.60,18100,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-02-23,Thursday,TRADED,,2023-02-23,17551.80,17550,17550,0,17650,17450,50,6,300,0.86,16.20,27.54,2023-02-23T10:31:00+05:30,27.54,sl,13.90,23.63,2023-02-23T09:29:00+05:30,23.63,sl,686550.00,-6921.00,100.00,-7021.00,
100,2023-03-02,Thursday,SKIPPED,balance_filter,2023-03-02,17432.10,17450,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-03-09,Thursday,TRADED,,2023-03-09,17768.10,17750,17750,0,17850,17650,50,6,300,0.84,8.15,13.86,2023-03-09T15:20:00+05:30,0.05,day_close,6.85,11.64,2023-03-09T09:21:00+05:30,11.64,sl,694350.00,391.50,100.00,291.50,
100,2023-03-16,Thursday,SKIPPED,balance_filter,2023-03-16,16926.10,16950,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-03-23,Thursday,SKIPPED,balance_filter,2023-03-23,17078.10,17100,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-03-29,Wednesday,TRADED,,2023-03-29,16997.20,17000,17000,0,17100,16900,50,6,300,0.83,10.90,18.53,2023-03-29T15:20:00+05:30,1.05,day_close,13.10,22.27,2023-03-29T15:20:00+05:30,0.05,day_close,665100.00,6270.00,100.00,6170.00,
100,2023-04-06,Thursday,TRADED,,2023-04-06,17522.40,17500,17500,0,17600,17400,50,6,300,0.82,10.35,17.59,2023-04-06T10:03:00+05:30,17.59,sl,8.45,14.36,2023-04-06T15:20:00+05:30,0.10,day_close,684600.00,-268.50,100.00,-368.50,
100,2023-04-13,Thursday,SKIPPED,balance_filter,2023-04-13,17789.80,17800,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-04-20,Thursday,TRADED,,2023-04-20,17653.10,17650,17650,0,17750,17550,50,6,300,0.86,5.35,9.09,2023-04-20T09:24:00+05:30,9.09,sl,6.25,10.62,2023-04-20T10:29:00+05:30,10.62,sl,690450.00,-3036.00,100.00,-3136.00,
100,2023-04-27,Thursday,TRADED,,2023-04-27,17810.70,17800,17800,0,17900,17700,50,6,300,0.97,5.85,9.94,2023-04-27T13:22:00+05:30,9.94,sl,5.65,9.61,2023-04-27T15:20:00+05:30,0.10,day_close,696300.00,-163.50,100.00,-263.50,
100,2023-05-04,Thursday,SKIPPED,balance_filter,2023-05-04,18099.30,18100,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-05-11,Thursday,SKIPPED,balance_filter,2023-05-11,18324.20,18300,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-05-18,Thursday,SKIPPED,balance_filter,2023-05-18,18269.90,18250,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-05-25,Thursday,SKIPPED,balance_filter,2023-05-25,18292.30,18300,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-06-01,Thursday,TRADED,,2023-06-01,18560.00,18550,18550,0,18650,18450,50,6,300,0.93,7.40,12.58,2023-06-01T15:20:00+05:30,0.10,day_close,7.95,13.52,2023-06-01T15:20:00+05:30,0.15,day_close,725550.00,3930.00,100.00,3830.00,
100,2023-06-08,Thursday,SKIPPED,balance_filter,2023-06-08,18745.20,18750,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-06-15,Thursday,SKIPPED,balance_filter,2023-06-15,18731.70,18750,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-06-22,Thursday,SKIPPED,balance_filter,2023-06-22,18846.80,18850,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-06-28,Wednesday,SKIPPED,balance_filter,2023-06-28,18868.80,18850,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-07-06,Thursday,SKIPPED,balance_filter,2023-07-06,19400.90,19400,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-07-13,Thursday,SKIPPED,balance_filter,2023-07-13,19484.90,19500,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-07-20,Thursday,TRADED,,2023-07-20,19799.30,19800,19800,0,19900,19700,50,6,300,0.95,12.70,21.59,2023-07-20T12:07:00+05:30,21.59,sl,13.40,22.78,2023-07-20T15:20:00+05:30,0.15,day_close,774300.00,708.00,100.00,608.00,
100,2023-07-27,Thursday,SKIPPED,balance_filter,2023-07-27,19857.30,19850,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-08-03,Thursday,SKIPPED,balance_filter,2023-08-03,19487.40,19500,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-08-10,Thursday,SKIPPED,balance_filter,2023-08-10,19576.20,19600,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-08-17,Thursday,SKIPPED,balance_filter,2023-08-17,19446.10,19450,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-08-24,Thursday,SKIPPED,balance_filter,2023-08-24,19534.90,19550,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-08-31,Thursday,SKIPPED,balance_filter,2023-08-31,19375.70,19400,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-09-07,Thursday,SKIPPED,balance_filter,2023-09-07,19576.40,19600,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-09-14,Thursday,SKIPPED,balance_filter,2023-09-14,20131.50,20150,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-09-21,Thursday,SKIPPED,balance_filter,2023-09-21,19821.90,19800,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-09-28,Thursday,SKIPPED,balance_filter,2023-09-28,19750.80,19750,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-10-05,Thursday,SKIPPED,balance_filter,2023-10-05,19536.90,19550,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-10-12,Thursday,SKIPPED,balance_filter,2023-10-12,19826.20,19850,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-10-19,Thursday,TRADED,,2023-10-19,19539.00,19550,19550,0,19650,19450,50,6,300,0.92,6.05,10.29,2023-10-19T09:50:00+05:30,10.29,sl,6.55,11.13,2023-10-19T09:34:00+05:30,11.13,sl,764550.00,-3246.00,100.00,-3346.00,
100,2023-10-26,Thursday,TRADED,,2023-10-26,19008.00,19000,19000,0,19100,18900,50,6,300,0.94,15.40,26.18,2023-10-26T15:20:00+05:30,0.05,day_close,14.45,24.56,2023-10-26T09:21:00+05:30,24.56,sl,743100.00,970.50,100.00,870.50,
100,2023-11-02,Thursday,SKIPPED,balance_filter,2023-11-02,19142.80,19150,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-11-09,Thursday,SKIPPED,balance_filter,2023-11-09,19413.10,19400,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-11-16,Thursday,SKIPPED,balance_filter,2023-11-16,19636.60,19650,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-11-23,Thursday,SKIPPED,balance_filter,2023-11-23,19840.30,19850,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-11-30,Thursday,SKIPPED,balance_filter,2023-11-30,20113.00,20100,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-12-07,Thursday,SKIPPED,balance_filter,2023-12-07,20866.20,20850,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-12-14,Thursday,TRADED,,2023-12-14,21108.80,21100,21100,0,21200,21000,50,6,300,0.88,5.95,10.12,2023-12-14T09:27:00+05:30,10.12,sl,6.75,11.47,2023-12-14T15:20:00+05:30,0.05,day_close,825000.00,160.50,100.00,60.50,
100,2023-12-21,Thursday,TRADED,,2023-12-21,21046.30,21050,21000,-1,21100,20900,50,6,300,0.82,36.20,61.54,2023-12-21T10:12:00+05:30,61.54,sl,29.75,50.57,2023-12-21T15:20:00+05:30,0.05,day_close,821100.00,708.00,100.00,608.00,
100,2023-12-28,Thursday,SKIPPED,balance_filter,2023-12-28,21720.60,21700,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2024-01-04,Thursday,SKIPPED,balance_filter,2024-01-04,21602.60,21600,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2024-01-11,Thursday,TRADED,,2024-01-11,21720.40,21700,21700,0,21800,21600,50,6,300,0.99,10.25,17.43,2024-01-11T15:20:00+05:30,0.10,day_close,10.35,17.59,2024-01-11T10:55:00+05:30,17.59,sl,848400.00,271.50,100.00,171.50,
100,2024-01-18,Thursday,SKIPPED,balance_filter,2024-01-18,21445.10,21450,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2024-01-25,Thursday,TRADED,,2024-01-25,21411.50,21400,21400,0,21500,21300,50,6,300,0.88,32.75,55.67,2024-01-25T15:20:00+05:30,0.20,day_close,28.75,48.88,2024-01-25T10:17:00+05:30,48.88,sl,836700.00,3127.50,100.00,3027.50,
100,2024-02-01,Thursday,TRADED,,2024-02-01,21715.20,21700,21700,0,21800,21600,50,6,300,1.00,81.05,137.78,2024-02-01T15:20:00+05:30,0.10,day_close,81.00,137.70,2024-02-01T15:20:00+05:30,0.05,day_close,848400.00,47970.00,100.00,47870.00,
100,2024-02-08,Thursday,TRADED,,2024-02-08,21992.00,22000,22000,0,22100,21900,50,6,300,0.93,21.70,36.89,2024-02-08T15:20:00+05:30,0.05,day_close,23.25,39.52,2024-02-08T10:09:00+05:30,39.52,sl,860100.00,1012.50,100.00,912.50,
100,2024-02-15,Thursday,TRADED,,2024-02-15,21892.20,21900,21900,0,22000,21800,50,6,300,0.83,23.05,39.19,2024-02-15T15:20:00+05:30,0.10,day_close,27.80,47.26,2024-02-15T09:34:00+05:30,47.26,sl,856200.00,447.00,100.00,347.00,
100,2024-02-22,Thursday,SKIPPED,balance_filter,2024-02-22,22047.10,22050,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2024-02-29,Thursday,SKIPPED,balance_filter,2024-02-29,21934.40,21950,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2024-03-07,Thursday,SKIPPED,balance_filter,2024-03-07,22502.60,22500,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2024-03-14,Thursday,TRADED,,2024-03-14,21930.65,21950,21950,0,22050,21850,50,6,300,0.80,31.35,53.30,2024-03-14T09:25:00+05:30,53.30,sl,39.10,66.47,2024-03-14T15:20:00+05:30,0.05,day_close,858150.00,4531.50,100.00,4431.50,
100,2024-03-21,Thursday,TRADED,,2024-03-21,22003.40,22000,22000,0,22100,21900,50,6,300,0.95,17.80,30.26,2024-03-21T15:20:00+05:30,0.10,day_close,18.70,31.79,2024-03-21T15:20:00+05:30,0.05,day_close,860100.00,10305.00,100.00,10205.00,
100,2024-03-28,Thursday,TRADED,,2024-03-28,22190.65,22200,22200,0,22300,22100,50,6,300,0.84,12.85,21.84,2024-03-28T09:22:00+05:30,21.84,sl,15.35,26.09,2024-03-28T15:20:00+05:30,0.25,day_close,867900.00,1231.50,100.00,1131.50,
100,2024-04-04,Thursday,TRADED,,2024-04-04,22580.30,22600,22550,-1,22650,22450,50,6,300,0.83,18.00,30.60,2024-04-04T15:20:00+05:30,0.05,day_close,14.90,25.33,2024-04-04T09:21:00+05:30,25.33,sl,881550.00,1656.00,100.00,1556.00,
100,2024-04-10,Wednesday,SKIPPED,balance_filter,2024-04-10,22697.50,22700,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2024-04-18,Thursday,SKIPPED,balance_filter,2024-04-18,22246.30,22250,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2024-04-25,Thursday,SKIPPED,balance_filter,2024-04-25,22340.10,22350,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2024-05-02,Thursday,TRADED,,2024-05-02,22650.05,22650,22650,0,22750,22550,25,12,300,0.96,29.80,50.66,2024-05-02T15:20:00+05:30,0.15,day_close,28.50,48.45,2024-05-02T15:20:00+05:30,0.15,day_close,885450.00,16800.00,100.00,16700.00,
100,2024-05-09,Thursday,TRADED,,2024-05-09,22301.45,22300,22300,0,22400,22200,25,12,300,0.84,28.85,49.05,2024-05-09T15:20:00+05:30,0.10,day_close,34.15,58.05,2024-05-09T09:29:00+05:30,58.05,sl,871800.00,853.50,100.00,753.50,
100,2024-05-16,Thursday,SKIPPED,balance_filter,2024-05-16,22292.70,22300,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-05-23,Thursday,TRADED,,2024-05-23,22596.95,22600,22600,0,22700,22500,25,12,300,0.99,28.35,48.20,2024-05-23T09:35:00+05:30,48.20,sl,28.70,48.79,2024-05-23T15:20:00+05:30,0.05,day_close,883500.00,2041.50,100.00,1941.50,
100,2024-05-30,Thursday,SKIPPED,balance_filter,2024-05-30,22684.45,22700,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-06-06,Thursday,TRADED,,2024-06-06,22716.35,22700,22700,0,22800,22600,25,12,300,0.96,76.60,130.22,2024-06-06T11:02:00+05:30,130.22,sl,79.70,135.49,2024-06-06T15:20:00+05:30,0.10,day_close,887400.00,7194.00,100.00,7094.00,
100,2024-06-13,Thursday,SKIPPED,balance_filter,2024-06-13,23434.45,23450,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-06-20,Thursday,SKIPPED,balance_filter,2024-06-20,23504.15,23500,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-06-27,Thursday,TRADED,,2024-06-27,23842.25,23850,23850,0,23950,23750,25,12,300,0.80,29.05,49.38,2024-06-27T09:57:00+05:30,49.38,sl,36.30,61.71,2024-06-27T15:20:00+05:30,0.05,day_close,932250.00,4174.50,100.00,4074.50,
100,2024-07-04,Thursday,SKIPPED,balance_filter,2024-07-04,24346.05,24350,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-07-11,Thursday,TRADED,,2024-07-11,24356.00,24350,24350,0,24450,24250,25,12,300,0.80,17.25,29.32,2024-07-11T15:20:00+05:30,0.10,day_close,21.50,36.55,2024-07-11T10:13:00+05:30,36.55,sl,951750.00,30.00,100.00,-70.00,
100,2024-07-18,Thursday,TRADED,,2024-07-18,24567.30,24550,24550,0,24650,24450,25,12,300,0.87,20.60,35.02,2024-07-18T09:47:00+05:30,35.02,sl,17.90,30.43,2024-07-18T11:34:00+05:30,30.43,sl,959550.00,-8685.00,100.00,-8785.00,
100,2024-07-25,Thursday,TRADED,,2024-07-25,24235.15,24250,24200,-1,24300,24100,25,12,300,0.82,38.85,66.05,2024-07-25T11:55:00+05:30,66.05,sl,31.75,53.98,2024-07-25T15:20:00+05:30,0.10,day_close,945900.00,736.50,100.00,636.50,
100,2024-08-01,Thursday,TRADED,,2024-08-01,25052.90,25050,25050,0,25150,24950,25,12,300,0.95,25.30,43.01,2024-08-01T15:20:00+05:30,0.05,day_close,26.70,45.39,2024-08-01T15:20:00+05:30,0.10,day_close,979050.00,14955.00,100.00,14855.00,
100,2024-08-08,Thursday,TRADED,,2024-08-08,24220.85,24200,24200,0,24300,24100,25,12,300,0.84,54.65,92.91,2024-08-08T12:15:00+05:30,94.00,gap_sl,45.75,77.77,2024-08-08T10:06:00+05:30,77.77,sl,945900.00,-22012.50,100.00,-22112.50,
100,2024-08-14,Wednesday,TRADED,,2024-08-14,24149.20,24150,24150,0,24250,24050,25,12,300,0.95,26.15,44.45,2024-08-14T15:20:00+05:30,0.15,day_close,27.40,46.58,2024-08-14T15:20:00+05:30,0.15,day_close,943950.00,15375.00,100.00,15275.00,
100,2024-08-22,Thursday,SKIPPED,balance_filter,2024-08-22,24826.40,24850,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-08-29,Thursday,SKIPPED,balance_filter,2024-08-29,25029.60,25050,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-09-05,Thursday,SKIPPED,balance_filter,2024-09-05,25241.15,25250,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-09-12,Thursday,TRADED,,2024-09-12,25016.80,25000,25000,0,25100,24900,25,12,300,0.93,18.90,32.13,2024-09-12T09:25:00+05:30,32.13,sl,17.65,30.00,2024-09-12T09:59:00+05:30,30.00,sl,977100.00,-8275.50,100.00,-8375.50,
100,2024-09-19,Thursday,SKIPPED,balance_filter,2024-09-19,25553.65,25550,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-09-26,Thursday,TRADED,,2024-09-26,26033.15,26050,26050,0,26150,25950,25,12,300,0.97,27.35,46.50,2024-09-26T14:20:00+05:30,46.50,sl,28.15,47.85,2024-09-26T13:10:00+05:30,47.85,sl,1018050.00,-12255.00,100.00,-12355.00,
100,2024-10-03,Thursday,TRADED,,2024-10-03,25530.00,25550,25500,-1,25600,25400,25,12,300,0.87,46.30,78.71,2024-10-03T09:33:00+05:30,78.71,sl,40.05,68.08,2024-10-03T11:34:00+05:30,68.08,sl,996600.00,-18733.50,100.00,-18833.50,
100,2024-10-10,Thursday,TRADED,,2024-10-10,25051.20,25050,25050,0,25150,24950,25,12,300,0.96,37.00,62.90,2024-10-10T15:20:00+05:30,0.10,day_close,38.65,65.70,2024-10-10T15:20:00+05:30,0.20,day_close,979050.00,22005.00,100.00,21905.00,
100,2024-10-17,Thursday,TRADED,,2024-10-17,24957.05,24950,24950,0,25050,24850,25,12,300,0.81,26.50,45.05,2024-10-17T15:20:00+05:30,0.05,day_close,21.40,36.38,2024-10-17T09:35:00+05:30,36.38,sl,975150.00,2841.00,100.00,2741.00,
100,2024-10-24,Thursday,SKIPPED,balance_filter,2024-10-24,24435.45,24450,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-10-31,Thursday,TRADED,,2024-10-31,24308.95,24300,24300,0,24400,24200,25,12,300,0.81,33.45,56.87,2024-10-31T15:20:00+05:30,0.05,day_close,27.25,46.32,2024-10-31T15:20:00+05:30,0.95,day_close,949800.00,17310.00,100.00,17210.00,
100,2024-11-07,Thursday,TRADED,,2024-11-07,24454.30,24450,24450,0,24550,24350,25,12,300,0.98,30.55,51.94,2024-11-07T15:20:00+05:30,0.05,day_close,29.80,50.66,2024-11-07T09:23:00+05:30,50.66,sl,955650.00,2292.00,100.00,2192.00,
100,2024-11-14,Thursday,TRADED,,2024-11-14,23604.90,23600,23600,0,23700,23500,25,12,300,0.98,52.35,89.00,2024-11-14T15:20:00+05:30,0.05,day_close,53.60,91.12,2024-11-14T15:20:00+05:30,0.05,day_close,922500.00,31155.00,100.00,31055.00,
100,2024-11-21,Thursday,TRADED,,2024-11-21,23373.00,23350,23350,0,23450,23250,25,12,300,0.89,48.65,82.70,2024-11-21T15:20:00+05:30,0.10,day_close,54.80,93.16,2024-11-21T15:20:00+05:30,0.05,day_close,912750.00,30390.00,100.00,30290.00,
100,2024-11-28,Thursday,TRADED,,2024-11-28,24278.60,24300,24300,0,24400,24200,75,4,300,0.84,35.60,60.52,2024-11-28T15:20:00+05:30,0.10,day_close,42.55,72.33,2024-11-28T10:33:00+05:30,72.33,sl,949800.00,1114.50,100.00,1014.50,
100,2024-12-05,Thursday,SKIPPED,balance_filter,2024-12-05,24497.70,24500,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2024-12-12,Thursday,TRADED,,2024-12-12,24648.95,24650,24650,0,24750,24550,75,4,300,0.96,15.15,25.75,2024-12-12T09:30:00+05:30,25.75,sl,14.60,24.82,2024-12-12T10:11:00+05:30,24.82,sl,963450.00,-6847.50,100.00,-6947.50,
100,2024-12-19,Thursday,TRADED,,2024-12-19,23919.50,23900,23900,0,24000,23800,75,4,300,0.92,50.50,85.85,2024-12-19T15:20:00+05:30,0.10,day_close,46.60,79.22,2024-12-19T15:20:00+05:30,0.10,day_close,934200.00,28470.00,100.00,28370.00,
100,2024-12-26,Thursday,TRADED,,2024-12-26,23836.55,23850,23850,0,23950,23750,75,4,300,0.95,29.15,49.55,2024-12-26T15:20:00+05:30,0.05,day_close,30.55,51.94,2024-12-26T10:07:00+05:30,51.94,sl,932250.00,1714.50,100.00,1614.50,
100,2025-01-02,Thursday,TRADED,,2025-01-02,23788.20,23800,23800,0,23900,23700,75,4,300,0.80,63.25,107.52,2025-01-02T10:49:00+05:30,107.52,sl,78.90,134.13,2025-01-02T15:20:00+05:30,0.10,day_close,930300.00,9757.50,100.00,9657.50,
100,2025-01-09,Thursday,TRADED,,2025-01-09,23616.55,23600,23600,0,23700,23500,75,4,300,0.90,24.35,41.40,2025-01-09T15:20:00+05:30,0.10,day_close,22.00,37.40,2025-01-09T10:47:00+05:30,37.40,sl,922500.00,2055.00,100.00,1955.00,
100,2025-01-16,Thursday,SKIPPED,balance_filter,2025-01-16,23335.50,23350,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2025-01-23,Thursday,SKIPPED,balance_filter,2025-01-23,23108.10,23100,,,,,75,4,300,,,,,,,,,,,,,,,,
100,2025-01-30,Thursday,TRADED,,2025-01-30,23158.20,23150,23150,0,23250,23050,75,4,300,0.94,84.05,142.88,2025-01-30T15:20:00+05:30,0.45,day_close,89.70,152.49,2025-01-30T15:20:00+05:30,0.15,day_close,904950.00,51345.00,100.00,51245.00,
