entry_date,status,skip_reason,expiry_date,trades,ce_trades,pe_trades,stopped_trades,day_close_trades,skipped_signals,orders_executed,gross_pnl,brokerage,net_pnl,remarks
2021-11-09,SKIPPED,random_skip,2021-11-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-10,TRADED,,2021-11-11,1,0,1,0,1,0,2,-690.00,50.00,-740.00,
2021-11-11,TRADED,,2021-11-11,1,1,0,0,1,0,2,2970.00,50.00,2920.00,
2021-11-12,SKIPPED,random_skip,2021-11-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-15,TRADED,,2021-11-18,8,4,4,8,0,0,16,-30495.00,400.00,-30895.00,
2021-11-16,TRADED,,2021-11-18,5,3,2,4,1,0,10,-2805.00,250.00,-3055.00,
2021-11-17,SKIPPED,random_skip,2021-11-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-18,TRADED,,2021-11-18,1,0,1,1,0,0,2,-3945.00,50.00,-3995.00,
2021-11-22,SKIPPED,random_skip,2021-11-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-23,TRADED,,2021-11-25,4,1,3,3,1,0,8,9075.00,200.00,8875.00,
2021-11-24,TRADED,,2021-11-25,2,1,1,1,1,0,4,11460.00,100.00,11360.00,
2021-11-25,TRADED,,2021-11-25,6,3,3,5,1,0,12,-4245.00,300.00,-4545.00,
2021-11-26,SKIPPED,random_skip,2021-12-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-29,TRADED,,2021-12-02,8,3,5,8,0,0,16,-34140.00,400.00,-34540.00,
2021-11-30,TRADED,,2021-12-02,1,1,0,0,1,0,2,11610.00,50.00,11560.00,
2021-12-01,SKIPPED,random_skip,2021-12-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-02,TRADED,,2021-12-02,1,0,1,0,1,0,2,21735.00,50.00,21685.00,
2021-12-03,TRADED,,2021-12-09,2,1,1,1,1,0,4,16665.00,100.00,16565.00,
2021-12-06,TRADED,,2021-12-09,1,1,0,0,1,0,2,22410.00,50.00,22360.00,
2021-12-07,SKIPPED,random_skip,2021-12-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-08,SKIPPED,random_skip,2021-12-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-09,SKIPPED,random_skip,2021-12-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-10,TRADED,,2021-12-16,7,3,4,6,1,0,14,-810.00,350.00,-1160.00,
2021-12-13,SKIPPED,random_skip,2021-12-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-14,TRADED,,2021-12-16,5,3,2,5,0,0,10,-8835.00,250.00,-9085.00,
2021-12-15,SKIPPED,random_skip,2021-12-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-16,SKIPPED,random_skip,2021-12-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-17,TRADED,,2021-12-23,1,1,0,0,1,0,2,1185.00,50.00,1135.00,
2021-12-20,TRADED,,2021-12-23,1,1,0,1,0,0,2,-720.00,50.00,-770.00,
2021-12-21,SKIPPED,random_skip,2021-12-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-22,TRADED,,2021-12-23,2,0,2,1,1,0,4,7875.00,100.00,7775.00,
2021-12-23,TRADED,,2021-12-23,2,0,2,1,1,0,4,6120.00,100.00,6020.00,
2021-12-24,SKIPPED,random_skip,2021-12-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-27,TRADED,,2021-12-30,1,0,1,0,1,0,2,-285.00,50.00,-335.00,
2021-12-28,TRADED,,2021-12-30,1,1,0,1,0,0,2,-4335.00,50.00,-4385.00,
2021-12-29,SKIPPED,random_skip,2021-12-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-30,TRADED,,2021-12-30,1,1,0,0,1,0,2,1665.00,50.00,1615.00,
2021-12-31,TRADED,,2022-01-06,1,0,1,1,0,0,2,-30.00,50.00,-80.00,
2022-01-03,SKIPPED,random_skip,2022-01-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-04,SKIPPED,random_skip,2022-01-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-05,SKIPPED,random_skip,2022-01-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-06,SKIPPED,random_skip,2022-01-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-07,TRADED,,2022-01-13,1,1,0,1,0,0,2,-7920.00,50.00,-7970.00,
2022-01-10,SKIPPED,random_skip,2022-01-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-11,SKIPPED,random_skip,2022-01-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-12,TRADED,,2022-01-13,1,0,1,0,1,0,2,5730.00,50.00,5680.00,
2022-01-13,TRADED,,2022-01-13,8,4,4,8,0,0,16,-10800.00,400.00,-11200.00,
2022-01-14,SKIPPED,random_skip,2022-01-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-17,TRADED,,2022-01-20,1,0,1,0,1,0,2,-105.00,50.00,-155.00,
2022-01-18,SKIPPED,random_skip,2022-01-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-19,TRADED,,2022-01-20,1,1,0,0,1,0,2,-7410.00,50.00,-7460.00,
2022-01-20,SKIPPED,random_skip,2022-01-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-21,SKIPPED,random_skip,2022-01-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-24,TRADED,,2022-01-27,1,1,0,0,1,0,2,31995.00,50.00,31945.00,
2022-01-25,TRADED,,2022-01-27,3,2,1,2,1,0,6,31950.00,150.00,31800.00,
2022-01-27,TRADED,,2022-01-27,2,1,1,1,1,0,4,-22080.00,100.00,-22180.00,
2022-01-28,TRADED,,2022-02-03,2,1,1,1,1,0,4,2130.00,100.00,2030.00,
2022-01-31,TRADED,,2022-02-03,1,0,1,1,0,0,2,-2190.00,50.00,-2240.00,
2022-02-01,SKIPPED,random_skip,2022-02-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-02,TRADED,,2022-02-03,1,0,1,0,1,0,2,1500.00,50.00,1450.00,
2022-02-03,TRADED,,2022-02-03,1,1,0,0,1,0,2,10500.00,50.00,10450.00,
2022-02-04,TRADED,,2022-02-10,1,1,0,1,0,0,2,3435.00,50.00,3385.00,
2022-02-07,TRADED,,2022-02-10,1,1,0,0,1,0,2,13875.00,50.00,13825.00,
2022-02-08,TRADED,,2022-02-10,11,6,5,10,1,0,22,-43830.00,550.00,-44380.00,
2022-02-09,TRADED,,2022-02-10,1,0,1,0,1,0,2,8295.00,50.00,8245.00,
2022-02-10,SKIPPED,random_skip,2022-02-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-11,TRADED,,2022-02-17,3,2,1,3,0,0,6,-5310.00,150.00,-5460.00,
2022-02-14,TRADED,,2022-02-17,1,1,0,0,1,0,2,24045.00,50.00,23995.00,
2022-02-15,TRADED,,2022-02-17,1,0,1,0,1,0,2,12960.00,50.00,12910.00,
2022-02-16,SKIPPED,random_skip,2022-02-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-17,SKIPPED,random_skip,2022-02-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-18,TRADED,,2022-02-24,4,3,1,3,1,0,8,6240.00,200.00,6040.00,
2022-02-21,TRADED,,2022-02-24,5,3,2,4,1,0,10,-6615.00,250.00,-6865.00,
2022-02-22,TRADED,,2022-02-24,2,1,1,1,1,0,4,-8550.00,100.00,-8650.00,
2022-02-23,SKIPPED,random_skip,2022-02-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-24,TRADED,,2022-02-24,1,1,0,0,1,0,2,30600.00,50.00,30550.00,
2022-02-25,TRADED,,2022-03-03,1,0,1,0,1,0,2,-2250.00,50.00,-2300.00,
2022-02-28,TRADED,,2022-03-03,3,1,2,2,1,0,6,21270.00,150.00,21120.00,
2022-03-02,SKIPPED,random_skip,2022-03-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-03,SKIPPED,random_skip,2022-03-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-04,TRADED,,2022-03-10,5,2,3,4,1,0,10,-9480.00,250.00,-9730.00,
2022-03-07,SKIPPED,random_skip,2022-03-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-08,SKIPPED,random_skip,2022-03-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-09,TRADED,,2022-03-10,1,0,1,0,1,0,2,5205.00,50.00,5155.00,
2022-03-10,TRADED,,2022-03-10,3,2,1,2,1,0,6,-18525.00,150.00,-18675.00,
2022-03-11,SKIPPED,random_skip,2022-03-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-14,TRADED,,2022-03-17,1,0,1,0,1,0,2,16635.00,50.00,16585.00,
2022-03-15,TRADED,,2022-03-17,2,1,1,1,1,0,4,20160.00,100.00,20060.00,
2022-03-16,TRADED,,2022-03-17,1,0,1,0,1,0,2,6015.00,50.00,5965.00,
2022-03-17,TRADED,,2022-03-17,1,0,1,0,1,0,2,14430.00,50.00,14380.00,
2022-03-21,SKIPPED,random_skip,2022-03-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-22,SKIPPED,random_skip,2022-03-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-23,SKIPPED,random_skip,2022-03-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-24,TRADED,,2022-03-24,1,0,1,0,1,0,2,285.00,50.00,235.00,
2022-03-25,TRADED,,2022-03-31,1,1,0,0,1,0,2,9120.00,50.00,9070.00,
2022-03-28,TRADED,,2022-03-31,3,2,1,2,1,0,6,-7245.00,150.00,-7395.00,
2022-03-29,TRADED,,2022-03-31,4,0,4,3,1,0,8,5145.00,200.00,4945.00,
2022-03-30,SKIPPED,random_skip,2022-03-31,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-31,TRADED,,2022-03-31,5,2,3,4,1,0,10,2340.00,250.00,2090.00,
2022-04-01,SKIPPED,random_skip,2022-04-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-04,TRADED,,2022-04-07,1,0,1,0,1,0,2,11970.00,50.00,11920.00,
2022-04-05,TRADED,,2022-04-07,7,5,2,6,1,0,14,-13080.00,350.00,-13430.00,
2022-04-06,SKIPPED,random_skip,2022-04-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-07,SKIPPED,random_skip,2022-04-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-08,TRADED,,2022-04-13,1,0,1,0,1,0,2,8925.00,50.00,8875.00,
2022-04-11,TRADED,,2022-04-13,1,1,0,0,1,0,2,555.00,50.00,505.00,
2022-04-12,TRADED,,2022-04-13,1,0,1,1,0,0,2,-2385.00,50.00,-2435.00,
2022-04-13,TRADED,,2022-04-13,1,1,0,0,1,0,2,7260.00,50.00,7210.00,
2022-04-18,SKIPPED,random_skip,2022-04-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-19,TRADED,,2022-04-21,4,2,2,3,1,0,8,10035.00,200.00,9835.00,
2022-04-20,TRADED,,2022-04-21,9,4,5,8,1,0,18,-13470.00,450.00,-13920.00,
2022-04-21,SKIPPED,random_skip,2022-04-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-22,TRADED,,2022-04-28,1,1,0,0,1,0,2,7950.00,50.00,7900.00,
2022-04-25,TRADED,,2022-04-28,1,1,0,0,1,0,2,4305.00,50.00,4255.00,
2022-04-26,TRADED,,2022-04-28,3,1,2,3,0,0,6,1665.00,150.00,1515.00,
2022-04-27,TRADED,,2022-04-28,2,1,1,2,0,0,4,1170.00,100.00,1070.00,
2022-04-28,TRADED,,2022-04-28,1,0,1,0,1,0,2,12015.00,50.00,11965.00,
2022-04-29,TRADED,,2022-05-05,2,1,1,1,1,0,4,29145.00,100.00,29045.00,
2022-05-02,TRADED,,2022-05-05,2,1,1,1,1,0,4,3045.00,100.00,2945.00,
2022-05-04,TRADED,,2022-05-05,1,1,0,0,1,0,2,26745.00,50.00,26695.00,
2022-05-05,TRADED,,2022-05-05,1,1,0,0,1,0,2,7065.00,50.00,7015.00,
2022-05-06,TRADED,,2022-05-12,2,2,0,1,1,0,4,-10350.00,100.00,-10450.00,
2022-05-09,TRADED,,2022-05-12,5,1,4,5,0,0,10,-5355.00,250.00,-5605.00,
2022-05-10,TRADED,,2022-05-12,7,1,6,6,1,0,14,2145.00,350.00,1795.00,
2022-05-11,TRADED,,2022-05-12,3,1,2,3,0,0,6,-3975.00,150.00,-4125.00,
2022-05-12,TRADED,,2022-05-12,1,1,0,0,1,0,2,13995.00,50.00,13945.00,
2022-05-13,TRADED,,2022-05-19,1,1,0,0,1,0,2,20835.00,50.00,20785.00,
2022-05-16,TRADED,,2022-05-19,5,2,3,4,1,0,10,10140.00,250.00,9890.00,
2022-05-17,SKIPPED,random_skip,2022-05-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-18,SKIPPED,random_skip,2022-05-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-19,TRADED,,2022-05-19,1,1,0,0,1,0,2,13920.00,50.00,13870.00,
2022-05-20,SKIPPED,random_skip,2022-05-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-23,SKIPPED,random_skip,2022-05-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-24,TRADED,,2022-05-26,4,3,1,3,1,0,8,-1080.00,200.00,-1280.00,
2022-05-25,TRADED,,2022-05-26,2,2,0,1,1,0,4,12480.00,100.00,12380.00,
2022-05-26,TRADED,,2022-05-26,1,0,1,0,1,0,2,-2775.00,50.00,-2825.00,
2022-05-27,SKIPPED,random_skip,2022-06-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-30,TRADED,,2022-06-02,1,0,1,0,1,0,2,-2955.00,50.00,-3005.00,
2022-05-31,SKIPPED,random_skip,2022-06-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-01,TRADED,,2022-06-02,2,2,0,1,1,0,4,9165.00,100.00,9065.00,
2022-06-02,SKIPPED,random_skip,2022-06-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-03,SKIPPED,random_skip,2022-06-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-06,TRADED,,2022-06-09,4,3,1,3,1,0,8,-9750.00,200.00,-9950.00,
2022-06-07,SKIPPED,random_skip,2022-06-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-08,TRADED,,2022-06-09,2,1,1,1,1,0,4,8145.00,100.00,8045.00,
2022-06-09,TRADED,,2022-06-09,7,3,4,6,1,0,14,945.00,350.00,595.00,
2022-06-10,TRADED,,2022-06-16,1,1,0,0,1,0,2,3210.00,50.00,3160.00,
2022-06-13,SKIPPED,random_skip,2022-06-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-14,TRADED,,2022-06-16,7,4,3,6,1,0,14,-105.00,350.00,-455.00,
2022-06-15,TRADED,,2022-06-16,6,2,4,5,1,0,12,-10245.00,300.00,-10545.00,
2022-06-16,TRADED,,2022-06-16,4,3,1,3,1,0,8,4995.00,200.00,4795.00,
2022-06-17,TRADED,,2022-06-23,6,3,3,6,0,0,12,-12765.00,300.00,-13065.00,
2022-06-20,SKIPPED,random_skip,2022-06-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-21,SKIPPED,random_skip,2022-06-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-22,TRADED,,2022-06-23,1,1,0,0,1,0,2,-5865.00,50.00,-5915.00,
2022-06-23,TRADED,,2022-06-23,5,2,3,4,1,0,10,-25320.00,250.00,-25570.00,
2022-06-24,TRADED,,2022-06-30,1,0,1,0,1,0,2,12855.00,50.00,12805.00,
2022-06-27,TRADED,,2022-06-30,3,1,2,3,0,0,6,-10530.00,150.00,-10680.00,
2022-06-28,TRADED,,2022-06-30,3,1,2,2,1,0,6,1080.00,150.00,930.00,
2022-06-29,SKIPPED,random_skip,2022-06-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-30,TRADED,,2022-06-30,6,3,3,6,0,0,12,-16755.00,300.00,-17055.00,
2022-07-01,SKIPPED,random_skip,2022-07-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-04,TRADED,,2022-07-07,1,0,1,0,1,0,2,11175.00,50.00,11125.00,
2022-07-05,SKIPPED,random_skip,2022-07-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-06,SKIPPED,random_skip,2022-07-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-07,SKIPPED,random_skip,2022-07-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-08,SKIPPED,random_skip,2022-07-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-11,TRADED,,2022-07-14,4,2,2,3,1,0,8,1605.00,200.00,1405.00,
2022-07-12,TRADED,,2022-07-14,2,2,0,1,1,0,4,9615.00,100.00,9515.00,
2022-07-13,TRADED,,2022-07-14,1,1,0,0,1,0,2,6240.00,50.00,6190.00,
2022-07-14,TRADED,,2022-07-14,3,2,1,2,1,0,6,13275.00,150.00,13125.00,
2022-07-15,SKIPPED,random_skip,2022-07-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-18,SKIPPED,random_skip,2022-07-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-19,TRADED,,2022-07-21,4,1,3,3,1,0,8,-375.00,200.00,-575.00,
2022-07-20,TRADED,,2022-07-21,2,1,1,2,0,0,4,-6765.00,100.00,-6865.00,
2022-07-21,SKIPPED,random_skip,2022-07-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-22,SKIPPED,random_skip,2022-07-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-25,TRADED,,2022-07-28,2,1,1,1,1,0,4,-7890.00,100.00,-7990.00,
2022-07-26,SKIPPED,random_skip,2022-07-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-27,SKIPPED,random_skip,2022-07-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-28,TRADED,,2022-07-28,1,0,1,0,1,0,2,11175.00,50.00,11125.00,
2022-07-29,TRADED,,2022-08-04,2,0,2,1,1,0,4,4920.00,100.00,4820.00,
2022-08-01,TRADED,,2022-08-04,1,0,1,0,1,0,2,2265.00,50.00,2215.00,
2022-08-02,SKIPPED,random_skip,2022-08-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-03,TRADED,,2022-08-04,6,4,2,5,1,0,12,1890.00,300.00,1590.00,
2022-08-04,TRADED,,2022-08-04,2,2,0,2,0,0,4,-16725.00,100.00,-16825.00,
2022-08-05,TRADED,,2022-08-11,4,1,3,3,1,0,8,-7650.00,200.00,-7850.00,
2022-08-08,SKIPPED,random_skip,2022-08-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-10,TRADED,,2022-08-11,1,0,1,0,1,0,2,-660.00,50.00,-710.00,
2022-08-11,TRADED,,2022-08-11,4,0,4,4,0,0,8,-4035.00,200.00,-4235.00,
2022-08-12,SKIPPED,random_skip,2022-08-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-16,TRADED,,2022-08-18,1,1,0,1,0,0,2,-3435.00,50.00,-3485.00,
2022-08-17,TRADED,,2022-08-18,1,0,1,0,1,0,2,3630.00,50.00,3580.00,
2022-08-18,TRADED,,2022-08-18,3,2,1,2,1,0,6,4005.00,150.00,3855.00,
2022-08-19,TRADED,,2022-08-25,1,1,0,0,1,0,2,8100.00,50.00,8050.00,
2022-08-22,TRADED,,2022-08-25,1,1,0,0,1,0,2,17835.00,50.00,17785.00,
2022-08-23,SKIPPED,random_skip,2022-08-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-24,SKIPPED,random_skip,2022-08-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-25,SKIPPED,random_skip,2022-08-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-26,SKIPPED,random_skip,2022-09-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-29,SKIPPED,random_skip,2022-09-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-30,TRADED,,2022-09-01,1,0,1,0,1,0,2,13890.00,50.00,13840.00,
2022-09-01,TRADED,,2022-09-01,1,1,0,0,1,0,2,12885.00,50.00,12835.00,
2022-09-02,SKIPPED,random_skip,2022-09-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-05,SKIPPED,random_skip,2022-09-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-06,TRADED,,2022-09-08,1,1,0,1,0,0,2,-3450.00,50.00,-3500.00,
2022-09-07,TRADED,,2022-09-08,2,0,2,1,1,0,4,-1035.00,100.00,-1135.00,
2022-09-08,SKIPPED,random_skip,2022-09-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-09,TRADED,,2022-09-15,6,3,3,5,1,0,12,-6570.00,300.00,-6870.00,
2022-09-12,TRADED,,2022-09-15,1,0,1,1,0,0,2,-645.00,50.00,-695.00,
2022-09-13,TRADED,,2022-09-15,1,0,1,0,1,0,2,2190.00,50.00,2140.00,
2022-09-14,TRADED,,2022-09-15,1,0,1,1,0,0,2,-6135.00,50.00,-6185.00,
2022-09-15,TRADED,,2022-09-15,3,2,1,2,1,0,6,-3390.00,150.00,-3540.00,
2022-09-16,TRADED,,2022-09-22,1,1,0,0,1,0,2,3960.00,50.00,3910.00,
2022-09-19,TRADED,,2022-09-22,7,3,4,7,0,0,14,-16470.00,350.00,-16820.00,
2022-09-20,SKIPPED,random_skip,2022-09-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-21,TRADED,,2022-09-22,3,2,1,2,1,0,6,885.00,150.00,735.00,
2022-09-22,SKIPPED,random_skip,2022-09-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-23,SKIPPED,random_skip,2022-09-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-26,TRADED,,2022-09-29,3,2,1,2,1,0,6,-5490.00,150.00,-5640.00,
2022-09-27,SKIPPED,random_skip,2022-09-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-28,TRADED,,2022-09-29,8,6,2,7,1,0,16,-5400.00,400.00,-5800.00,
2022-09-29,TRADED,,2022-09-29,1,1,0,0,1,0,2,9645.00,50.00,9595.00,
2022-09-30,SKIPPED,random_skip,2022-10-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-10-03,TRADED,,2022-10-06,2,1,1,1,1,0,4,14115.00,100.00,14015.00,
2022-10-04,SKIPPED,random_skip,2022-10-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-10-06,TRADED,,2022-10-06,1,1,0,0,1,0,2,2760.00,50.00,2710.00,
2022-10-07,TRADED,,2022-10-13,3,2,1,2,1,0,6,4695.00,150.00,4545.00,
2022-10-10,SKIPPED,random_skip,2022-10-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-10-11,TRADED,,2022-10-13,1,1,0,0,1,0,2,15120.00,50.00,15070.00,
2022-10-12,TRADED,,2022-10-13,5,2,3,4,1,0,10,3915.00,250.00,3665.00,
2022-10-13,TRADED,,2022-10-13,3,1,2,3,0,0,6,-10800.00,150.00,-10950.00,
2022-10-14,SKIPPED,random_skip,2022-10-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-10-17,SKIPPED,random_skip,2022-10-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-10-18,SKIPPED,random_skip,2022-10-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-10-19,SKIPPED,random_skip,2022-10-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-10-20,TRADED,,2022-10-20,3,1,2,2,1,0,6,3675.00,150.00,3525.00,
2022-10-21,SKIPPED,random_skip,2022-10-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-10-24,SKIPPED,random_skip,2022-10-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-10-25,TRADED,,2022-10-27,7,4,3,6,1,0,14,-1890.00,350.00,-2240.00,
2022-10-27,SKIPPED,random_skip,2022-10-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-10-28,SKIPPED,random_skip,2022-11-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-10-31,SKIPPED,random_skip,2022-11-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-11-01,TRADED,,2022-11-03,4,2,2,4,0,0,8,-7965.00,200.00,-8165.00,
2022-11-02,TRADED,,2022-11-03,1,1,0,0,1,0,2,-5100.00,50.00,-5150.00,
2022-11-03,TRADED,,2022-11-03,1,1,0,1,0,0,2,-1455.00,50.00,-1505.00,
2022-11-04,TRADED,,2022-11-10,5,2,3,4,1,0,10,4185.00,250.00,3935.00,
